source_feature_class,res_key,forest_cover_id,bec,bec_zone,bec_subzone,bec_variant,leading_species_1,leading_species_2,leading_species_1_share,leading_species_2_share,species_count,tie_break_used,au_id,assignment_status
resultant,1016,464,CWHvm2,cwh,vm,2,hw,cw,60.0,35.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,1018,516,CWHvm2,cwh,vm,2,hw,cw,75.0,20.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,1019,516,CWHvm2,cwh,vm,2,hw,cw,75.0,20.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,1020,516,CWHvm2,cwh,vm,2,hw,cw,75.0,20.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,1021,598,CWHvm2,cwh,vm,2,hw,cw,80.0,15.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,1022,598,CWHvm2,cwh,vm,2,hw,cw,80.0,15.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,1035,1047,CWHvm2,cwh,vm,2,hw,cw,60.0,35.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,1090,100,CWHvm2,cwh,vm,2,hw,cw,55.0,25.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,1101,801,CWHvm2,cwh,vm,2,hw,cw,45.0,20.0,4,True,cwh_vm_2_hw_cw,assigned
resultant,1102,801,CWHvm2,cwh,vm,2,hw,cw,45.0,20.0,4,True,cwh_vm_2_hw_cw,assigned
resultant,1104,186,CWHvm2,cwh,vm,2,hw,cw,45.0,30.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,1118,576,CWHvm2,cwh,vm,2,hw,cw,80.0,20.0,2,False,cwh_vm_2_hw_cw,assigned
resultant,1119,576,CWHvm2,cwh,vm,2,hw,cw,80.0,20.0,2,False,cwh_vm_2_hw_cw,assigned
resultant,1120,588,CWHvm2,cwh,vm,2,hw,cw,90.0,10.0,2,False,cwh_vm_2_hw_cw,assigned
resultant,1121,588,CWHvm2,cwh,vm,2,hw,cw,90.0,10.0,2,False,cwh_vm_2_hw_cw,assigned
resultant,1130,453,CWHvm2,cwh,vm,2,hw,cw,80.0,15.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,1131,453,CWHvm2,cwh,vm,2,hw,cw,80.0,15.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,1135,1113,CWHvm2,cwh,vm,2,hw,cw,75.0,20.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,1139,101,CWHvm2,cwh,vm,2,hw,cw,70.0,20.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,1142,455,CWHvm2,cwh,vm,2,hw,cw,70.0,20.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,1143,455,CWHvm2,cwh,vm,2,hw,cw,70.0,20.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,1182,593,CWHvm2,cwh,vm,2,hw,cw,90.0,10.0,2,False,cwh_vm_2_hw_cw,assigned
resultant,1183,593,CWHvm2,cwh,vm,2,hw,cw,90.0,10.0,2,False,cwh_vm_2_hw_cw,assigned
resultant,1188,1026,CWHvm2,cwh,vm,2,hw,cw,90.0,10.0,2,False,cwh_vm_2_hw_cw,assigned
resultant,1189,1026,CWHvm2,cwh,vm,2,hw,cw,90.0,10.0,2,False,cwh_vm_2_hw_cw,assigned
resultant,1193,44,CWHvm2,cwh,vm,2,hw,cw,70.0,25.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,1199,389,CWHvm2,cwh,vm,2,hw,cw,80.0,15.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,1200,389,CWHvm2,cwh,vm,2,hw,cw,80.0,15.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,1201,389,CWHvm2,cwh,vm,2,hw,cw,80.0,15.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,1216,592,CWHvm2,cwh,vm,2,hw,cw,70.0,20.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,1263,794,CWHvm2,cwh,vm,2,hw,cw,60.0,20.0,3,True,cwh_vm_2_hw_cw,assigned
resultant,1320,690,CWHvm2,cwh,vm,2,hw,cw,70.0,20.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,1321,690,CWHvm2,cwh,vm,2,hw,cw,70.0,20.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,1322,690,CWHvm2,cwh,vm,2,hw,cw,70.0,20.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,1329,387,CWHvm2,cwh,vm,2,hw,cw,65.0,20.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,1330,387,CWHvm2,cwh,vm,2,hw,cw,65.0,20.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,1333,1106,CWHvm2,cwh,vm,2,hw,cw,70.0,15.0,3,True,cwh_vm_2_hw_cw,assigned
resultant,1334,1106,CWHvm2,cwh,vm,2,hw,cw,70.0,15.0,3,True,cwh_vm_2_hw_cw,assigned
resultant,1367,461,CWHvm2,cwh,vm,2,hw,cw,55.0,35.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,1368,461,CWHvm2,cwh,vm,2,hw,cw,55.0,35.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,1383,470,CWHvm2,cwh,vm,2,hw,cw,60.0,20.0,3,True,cwh_vm_2_hw_cw,assigned
resultant,1384,589,CWHvm2,cwh,vm,2,hw,cw,45.0,35.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,1385,589,CWHvm2,cwh,vm,2,hw,cw,45.0,35.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,1386,589,CWHvm2,cwh,vm,2,hw,cw,45.0,35.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,1391,386,CWHvm2,cwh,vm,2,hw,cw,55.0,35.0,4,False,cwh_vm_2_hw_cw,assigned
resultant,1666,794,CWHvm2,cwh,vm,2,hw,cw,60.0,20.0,3,True,cwh_vm_2_hw_cw,assigned
resultant,1668,799,CWHvm2,cwh,vm,2,hw,cw,65.0,35.0,2,False,cwh_vm_2_hw_cw,assigned
resultant,1671,465,CWHvm2,cwh,vm,2,hw,cw,55.0,40.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,1672,464,CWHvm2,cwh,vm,2,hw,cw,60.0,35.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,1675,390,CWHvm2,cwh,vm,2,hw,cw,70.0,30.0,2,False,cwh_vm_2_hw_cw,assigned
resultant,1682,450,CWHvm2,cwh,vm,2,hw,cw,60.0,30.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,1694,801,CWHvm2,cwh,vm,2,hw,cw,45.0,20.0,4,True,cwh_vm_2_hw_cw,assigned
resultant,1695,455,CWHvm2,cwh,vm,2,hw,cw,70.0,20.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,1703,522,CWHvm2,cwh,vm,2,hw,cw,60.0,40.0,2,False,cwh_vm_2_hw_cw,assigned
resultant,1704,522,CWHvm2,cwh,vm,2,hw,cw,60.0,40.0,2,False,cwh_vm_2_hw_cw,assigned
resultant,1705,392,CWHvm2,cwh,vm,2,hw,cw,80.0,15.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,1706,567,CWHvm2,cwh,vm,2,hw,cw,70.0,30.0,2,False,cwh_vm_2_hw_cw,assigned
resultant,1708,516,CWHvm2,cwh,vm,2,hw,cw,75.0,20.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,1710,566,CWHvm2,cwh,vm,2,hw,cw,60.0,35.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,1711,303,CWHvm2,cwh,vm,2,hw,cw,80.0,20.0,2,False,cwh_vm_2_hw_cw,assigned
resultant,1713,566,CWHvm2,cwh,vm,2,hw,cw,60.0,35.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,1725,765,CWHvm2,cwh,vm,2,hw,cw,65.0,25.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,1739,599,CWHvm2,cwh,vm,2,hw,cw,75.0,15.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,1742,741,CWHvm2,cwh,vm,2,hw,cw,75.0,25.0,2,False,cwh_vm_2_hw_cw,assigned
resultant,1772,685,CWHvm2,cwh,vm,2,hw,cw,80.0,18.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,1775,685,CWHvm2,cwh,vm,2,hw,cw,80.0,18.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,1777,435,CWHvm2,cwh,vm,2,hw,cw,80.0,20.0,2,False,cwh_vm_2_hw_cw,assigned
resultant,1779,435,CWHvm2,cwh,vm,2,hw,cw,80.0,20.0,2,False,cwh_vm_2_hw_cw,assigned
resultant,1782,693,CWHvm2,cwh,vm,2,hw,cw,55.0,30.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,1784,691,CWHvm2,cwh,vm,2,hw,cw,75.0,15.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,1785,692,CWHvm2,cwh,vm,2,hw,cw,60.0,20.0,3,True,cwh_vm_2_hw_cw,assigned
resultant,1793,412,CWHvm2,cwh,vm,2,hw,cw,50.0,35.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,1817,1107,CWHvm2,cwh,vm,2,hw,cw,75.0,25.0,2,False,cwh_vm_2_hw_cw,assigned
resultant,1827,349,CWHvm2,cwh,vm,2,hw,cw,80.0,10.0,3,True,cwh_vm_2_hw_cw,assigned
resultant,1828,440,CWHvm2,cwh,vm,2,hw,cw,60.0,30.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,1830,1039,CWHvm2,cwh,vm,2,hw,cw,90.0,5.0,3,True,cwh_vm_2_hw_cw,assigned
resultant,1831,1039,CWHvm2,cwh,vm,2,hw,cw,90.0,5.0,3,True,cwh_vm_2_hw_cw,assigned
resultant,1832,661,CWHvm2,cwh,vm,2,hw,cw,57.0,37.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,1833,661,CWHvm2,cwh,vm,2,hw,cw,57.0,37.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,1840,156,CWHvm2,cwh,vm,2,hw,cw,70.0,20.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,1843,1085,CWHvm2,cwh,vm,2,hw,cw,80.0,15.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,1852,593,CWHvm2,cwh,vm,2,hw,cw,90.0,10.0,2,False,cwh_vm_2_hw_cw,assigned
resultant,1853,593,CWHvm2,cwh,vm,2,hw,cw,90.0,10.0,2,False,cwh_vm_2_hw_cw,assigned
resultant,1854,593,CWHvm2,cwh,vm,2,hw,cw,90.0,10.0,2,False,cwh_vm_2_hw_cw,assigned
resultant,1855,1106,CWHvm2,cwh,vm,2,hw,cw,70.0,15.0,3,True,cwh_vm_2_hw_cw,assigned
resultant,1866,685,CWHvm2,cwh,vm,2,hw,cw,80.0,18.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,1868,451,CWHvm2,cwh,vm,2,hw,cw,55.0,40.0,3,False,cwh_vm_2_hw_cw,assigned
resultant,887,795,CWHvm2,cwh,vm,2,hw,dr,30.0,25.0,4,True,cwh_vm_2_hw_dr,assigned
resultant,888,795,CWHvm2,cwh,vm,2,hw,dr,30.0,25.0,4,True,cwh_vm_2_hw_dr,assigned
resultant,983,591,CWHvm2,cwh,vm,2,hw,dr,40.0,20.0,4,True,cwh_vm_2_hw_dr,assigned
resultant,984,591,CWHvm2,cwh,vm,2,hw,dr,40.0,20.0,4,True,cwh_vm_2_hw_dr,assigned
resultant,1690,795,CWHvm2,cwh,vm,2,hw,dr,30.0,25.0,4,True,cwh_vm_2_hw_dr,assigned
resultant,87,698,CWHvm2,cwh,vm,2,hw,fdc,70.0,30.0,2,False,cwh_vm_2_hw_fdc,assigned
resultant,93,687,CWHvm2,cwh,vm,2,hw,fdc,95.0,5.0,2,False,cwh_vm_2_hw_fdc,assigned
resultant,107,740,CWHvm2,cwh,vm,2,hw,fdc,55.0,25.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,108,740,CWHvm2,cwh,vm,2,hw,fdc,55.0,25.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,109,740,CWHvm2,cwh,vm,2,hw,fdc,55.0,25.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,129,578,CWHvm2,cwh,vm,2,hw,fdc,70.0,20.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,166,694,CWHvm2,cwh,vm,2,hw,fdc,60.0,25.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,198,634,CWHvm2,cwh,vm,2,hw,fdc,80.0,15.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,227,384,CWHvm2,cwh,vm,2,hw,fdc,70.0,20.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,239,51,CWHvm2,cwh,vm,2,hw,fdc,50.0,35.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,278,673,CWHvm2,cwh,vm,2,hw,fdc,50.0,40.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,282,1033,CWHvm2,cwh,vm,2,hw,fdc,70.0,20.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,319,1008,CWHvm2,cwh,vm,2,hw,fdc,85.0,10.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,320,1034,CWHvm2,cwh,vm,2,hw,fdc,70.0,25.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,324,466,CWHvm2,cwh,vm,2,hw,fdc,55.0,35.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,325,466,CWHvm2,cwh,vm,2,hw,fdc,55.0,35.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,326,520,CWHvm2,cwh,vm,2,hw,fdc,73.0,17.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,327,520,CWHvm2,cwh,vm,2,hw,fdc,73.0,17.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,328,520,CWHvm2,cwh,vm,2,hw,fdc,73.0,17.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,396,749,CWHvm2,cwh,vm,2,hw,fdc,70.0,25.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,397,749,CWHvm2,cwh,vm,2,hw,fdc,70.0,25.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,398,749,CWHvm2,cwh,vm,2,hw,fdc,70.0,25.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,405,569,CWHvm2,cwh,vm,2,hw,fdc,59.0,32.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,406,569,CWHvm2,cwh,vm,2,hw,fdc,59.0,32.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,447,512,CWHvm2,cwh,vm,2,hw,fdc,60.0,20.0,4,False,cwh_vm_2_hw_fdc,assigned
resultant,448,512,CWHvm2,cwh,vm,2,hw,fdc,60.0,20.0,4,False,cwh_vm_2_hw_fdc,assigned
resultant,449,512,CWHvm2,cwh,vm,2,hw,fdc,60.0,20.0,4,False,cwh_vm_2_hw_fdc,assigned
resultant,569,22,CWHvm2,cwh,vm,2,hw,fdc,60.0,25.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,571,1035,CWHvm2,cwh,vm,2,hw,fdc,55.0,30.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,572,1035,CWHvm2,cwh,vm,2,hw,fdc,55.0,30.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,573,1035,CWHvm2,cwh,vm,2,hw,fdc,55.0,30.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,574,1035,CWHvm2,cwh,vm,2,hw,fdc,55.0,30.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,575,1035,CWHvm2,cwh,vm,2,hw,fdc,55.0,30.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,629,750,CWHvm2,cwh,vm,2,hw,fdc,75.0,20.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,630,750,CWHvm2,cwh,vm,2,hw,fdc,75.0,20.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,638,1066,CWHvm2,cwh,vm,2,hw,fdc,85.0,10.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,639,1066,CWHvm2,cwh,vm,2,hw,fdc,85.0,10.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,640,1066,CWHvm2,cwh,vm,2,hw,fdc,85.0,10.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,641,1066,CWHvm2,cwh,vm,2,hw,fdc,85.0,10.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,648,513,CWHvm2,cwh,vm,2,hw,fdc,70.0,20.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,677,734,CWHvm2,cwh,vm,2,hw,fdc,65.0,20.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,731,208,CWHvm2,cwh,vm,2,hw,fdc,75.0,15.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,732,208,CWHvm2,cwh,vm,2,hw,fdc,75.0,15.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,733,208,CWHvm2,cwh,vm,2,hw,fdc,75.0,15.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,734,208,CWHvm2,cwh,vm,2,hw,fdc,75.0,15.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,735,208,CWHvm2,cwh,vm,2,hw,fdc,75.0,15.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,736,208,CWHvm2,cwh,vm,2,hw,fdc,75.0,15.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,749,726,CWHvm2,cwh,vm,2,hw,fdc,75.0,15.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,750,726,CWHvm2,cwh,vm,2,hw,fdc,75.0,15.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,751,726,CWHvm2,cwh,vm,2,hw,fdc,75.0,15.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,752,736,CWHvm2,cwh,vm,2,hw,fdc,75.0,15.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,753,736,CWHvm2,cwh,vm,2,hw,fdc,75.0,15.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,754,736,CWHvm2,cwh,vm,2,hw,fdc,75.0,15.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,755,736,CWHvm2,cwh,vm,2,hw,fdc,75.0,15.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,856,1023,CWHvm2,cwh,vm,2,hw,fdc,60.0,25.0,4,False,cwh_vm_2_hw_fdc,assigned
resultant,857,1023,CWHvm2,cwh,vm,2,hw,fdc,60.0,25.0,4,False,cwh_vm_2_hw_fdc,assigned
resultant,860,1049,CWHvm2,cwh,vm,2,hw,fdc,70.0,20.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,939,571,CWHvm2,cwh,vm,2,hw,fdc,65.0,25.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,940,587,CWHvm2,cwh,vm,2,hw,fdc,55.0,35.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,955,154,CWHvm2,cwh,vm,2,hw,fdc,45.0,40.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,960,729,CWHvm2,cwh,vm,2,hw,fdc,50.0,35.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,961,729,CWHvm2,cwh,vm,2,hw,fdc,50.0,35.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,962,729,CWHvm2,cwh,vm,2,hw,fdc,50.0,35.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,1041,383,CWHvm2,cwh,vm,2,hw,fdc,55.0,35.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,1042,383,CWHvm2,cwh,vm,2,hw,fdc,55.0,35.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,1043,383,CWHvm2,cwh,vm,2,hw,fdc,55.0,35.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,1128,160,CWHvm2,cwh,vm,2,hw,fdc,50.0,42.0,4,False,cwh_vm_2_hw_fdc,assigned
resultant,1144,458,CWHvm2,cwh,vm,2,hw,fdc,55.0,35.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,1152,475,CWHvm2,cwh,vm,2,hw,fdc,45.0,40.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,1153,754,CWHvm2,cwh,vm,2,hw,fdc,65.0,20.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,1154,754,CWHvm2,cwh,vm,2,hw,fdc,65.0,20.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,1202,738,CWHvm2,cwh,vm,2,hw,fdc,65.0,30.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,1203,738,CWHvm2,cwh,vm,2,hw,fdc,65.0,30.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,1204,738,CWHvm2,cwh,vm,2,hw,fdc,65.0,30.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,1205,738,CWHvm2,cwh,vm,2,hw,fdc,65.0,30.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,1217,800,CWHvm2,cwh,vm,2,hw,fdc,50.0,40.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,1262,462,CWHvm2,cwh,vm,2,hw,fdc,45.0,35.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,1369,479,CWHvm2,cwh,vm,2,hw,fdc,60.0,20.0,4,False,cwh_vm_2_hw_fdc,assigned
resultant,1370,479,CWHvm2,cwh,vm,2,hw,fdc,60.0,20.0,4,False,cwh_vm_2_hw_fdc,assigned
resultant,1371,659,CWHvm2,cwh,vm,2,hw,fdc,50.0,40.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,1372,659,CWHvm2,cwh,vm,2,hw,fdc,50.0,40.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,1373,659,CWHvm2,cwh,vm,2,hw,fdc,50.0,40.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,1374,659,CWHvm2,cwh,vm,2,hw,fdc,50.0,40.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,1394,796,CWHvm2,cwh,vm,2,hw,fdc,85.0,10.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,1395,796,CWHvm2,cwh,vm,2,hw,fdc,85.0,10.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,1396,796,CWHvm2,cwh,vm,2,hw,fdc,85.0,10.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,1397,796,CWHvm2,cwh,vm,2,hw,fdc,85.0,10.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,1407,148,CWHvm2,cwh,vm,2,hw,fdc,57.0,25.0,4,False,cwh_vm_2_hw_fdc,assigned
resultant,1408,148,CWHvm2,cwh,vm,2,hw,fdc,57.0,25.0,4,False,cwh_vm_2_hw_fdc,assigned
resultant,1415,52,CWHvm2,cwh,vm,2,hw,fdc,50.0,30.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,1697,796,CWHvm2,cwh,vm,2,hw,fdc,85.0,10.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,1698,796,CWHvm2,cwh,vm,2,hw,fdc,85.0,10.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,1865,520,CWHvm2,cwh,vm,2,hw,fdc,73.0,17.0,3,False,cwh_vm_2_hw_fdc,assigned
resultant,34,30,CWHvm2,cwh,vm,2,hw,x,100.0,0.0,1,False,cwh_vm_2_hw_x,assigned
resultant,1389,282,CWHvm2,cwh,vm,2,x,x,0.0,0.0,0,False,cwh_vm_2_x_x,assigned
