TRACK,OFFSET,NEXTAGE,CYCLE,status,origin,statecode,au,auf,oper,ct,aux,hasnatcurve
5165,0,0,0,C,treated,EM,thn045_cwh_dm_x_hw_cw_ss12,cwh_dm_x_hw_cw_ss12,Operable,Y,794,Y
5169,0,0,0,N,treated,EM,cwh_dm_x_fdc_dr,cwh_dm_x_fdc_dr,Operable,Y,847,N
5170,0,0,0,C,treated,EM,cwh_dm_x_fdc_dr,cwh_dm_x_fdc_dr,Operable,Y,847,N
5171,0,0,0,C,treated,FM,cwh_dm_x_fdc_dr,cwh_dm_x_fdc_dr,Operable,Y,847,N
5175,0,0,0,C,treated,FM,thn035_cwh_dm_x_fdc_dr,cwh_dm_x_fdc_dr,Operable,Y,847,N
5176,0,0,0,C,treated,FM,thn040_cwh_dm_x_fdc_dr,cwh_dm_x_fdc_dr,Operable,Y,847,N
5177,0,0,0,C,treated,FM,thn045_cwh_dm_x_fdc_dr,cwh_dm_x_fdc_dr,Operable,Y,847,N
5172,0,0,0,C,treated,EM,thn035_cwh_dm_x_fdc_dr,cwh_dm_x_fdc_dr,Operable,Y,847,N
5173,0,0,0,C,treated,EM,thn040_cwh_dm_x_fdc_dr,cwh_dm_x_fdc_dr,Operable,Y,847,N
5174,0,0,0,C,treated,EM,thn045_cwh_dm_x_fdc_dr,cwh_dm_x_fdc_dr,Operable,Y,847,N
5178,0,0,0,N,treated,EM,cwh_vm_2_cw_hw,cwh_vm_2_cw_hw,Operable,Y,883,Y
5179,0,0,0,C,treated,EM,cwh_vm_2_cw_hw,cwh_vm_2_cw_hw,Operable,Y,883,Y
5180,0,0,0,C,treated,FM,cwh_vm_2_cw_hw,cwh_vm_2_cw_hw,Operable,Y,883,Y
5184,0,0,0,C,treated,FM,thn035_cwh_vm_2_cw_hw,cwh_vm_2_cw_hw,Operable,Y,883,Y
5185,0,0,0,C,treated,FM,thn040_cwh_vm_2_cw_hw,cwh_vm_2_cw_hw,Operable,Y,883,Y
5186,0,0,0,C,treated,FM,thn045_cwh_vm_2_cw_hw,cwh_vm_2_cw_hw,Operable,Y,883,Y
5181,0,0,0,C,treated,EM,thn035_cwh_vm_2_cw_hw,cwh_vm_2_cw_hw,Operable,Y,883,Y
5182,0,0,0,C,treated,EM,thn040_cwh_vm_2_cw_hw,cwh_vm_2_cw_hw,Operable,Y,883,Y
5183,0,0,0,C,treated,EM,thn045_cwh_vm_2_cw_hw,cwh_vm_2_cw_hw,Operable,Y,883,Y
5187,0,0,0,N,natural,EN,cwh_vm_1_dr_hw,cwh_vm_1_dr_hw,Reserve,N,891,N
5188,0,0,0,N,treated,EM,cwh_dm_x_fdc_cw_ss07,cwh_dm_x_fdc_cw_ss07,Operable,Y,915,Y
5189,0,0,0,C,treated,EM,cwh_dm_x_fdc_cw_ss07,cwh_dm_x_fdc_cw_ss07,Operable,Y,915,Y
5190,0,0,0,C,treated,FM,cwh_dm_x_fdc_cw_ss07,cwh_dm_x_fdc_cw_ss07,Operable,Y,915,Y
5194,0,0,0,C,treated,FM,thn035_cwh_dm_x_fdc_cw_ss07,cwh_dm_x_fdc_cw_ss07,Operable,Y,915,Y
5195,0,0,0,C,treated,FM,thn040_cwh_dm_x_fdc_cw_ss07,cwh_dm_x_fdc_cw_ss07,Operable,Y,915,Y
5196,0,0,0,C,treated,FM,thn045_cwh_dm_x_fdc_cw_ss07,cwh_dm_x_fdc_cw_ss07,Operable,Y,915,Y
5191,0,0,0,C,treated,EM,thn035_cwh_dm_x_fdc_cw_ss07,cwh_dm_x_fdc_cw_ss07,Operable,Y,915,Y
5192,0,0,0,C,treated,EM,thn040_cwh_dm_x_fdc_cw_ss07,cwh_dm_x_fdc_cw_ss07,Operable,Y,915,Y
5193,0,0,0,C,treated,EM,thn045_cwh_dm_x_fdc_cw_ss07,cwh_dm_x_fdc_cw_ss07,Operable,Y,915,Y
5197,0,0,0,N,natural,EN,cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,947,Y
5198,0,0,0,C,natural,EN,cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,947,Y
5199,0,0,0,C,treated,FM,cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,947,Y
5203,0,0,0,C,treated,FM,thn035_cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,947,Y
5204,0,0,0,C,treated,FM,thn040_cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,947,Y
5205,0,0,0,C,treated,FM,thn045_cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,947,Y
5200,0,0,0,C,natural,EN,thn035_cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,947,Y
5201,0,0,0,C,natural,EN,thn040_cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,947,Y
5202,0,0,0,C,natural,EN,thn045_cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,947,Y
5206,0,0,0,N,treated,EM,cwh_dm_x_cw_hw_ss01,cwh_dm_x_cw_hw_ss01,Operable,Y,981,Y
5207,0,0,0,C,treated,EM,cwh_dm_x_cw_hw_ss01,cwh_dm_x_cw_hw_ss01,Operable,Y,981,Y
5208,0,0,0,C,treated,FM,cwh_dm_x_cw_hw_ss01,cwh_dm_x_cw_hw_ss01,Operable,Y,981,Y
5212,0,0,0,C,treated,FM,thn035_cwh_dm_x_cw_hw_ss01,cwh_dm_x_cw_hw_ss01,Operable,Y,981,Y
5213,0,0,0,C,treated,FM,thn040_cwh_dm_x_cw_hw_ss01,cwh_dm_x_cw_hw_ss01,Operable,Y,981,Y
5214,0,0,0,C,treated,FM,thn045_cwh_dm_x_cw_hw_ss01,cwh_dm_x_cw_hw_ss01,Operable,Y,981,Y
5209,0,0,0,C,treated,EM,thn035_cwh_dm_x_cw_hw_ss01,cwh_dm_x_cw_hw_ss01,Operable,Y,981,Y
5210,0,0,0,C,treated,EM,thn040_cwh_dm_x_cw_hw_ss01,cwh_dm_x_cw_hw_ss01,Operable,Y,981,Y
5211,0,0,0,C,treated,EM,thn045_cwh_dm_x_cw_hw_ss01,cwh_dm_x_cw_hw_ss01,Operable,Y,981,Y
5215,0,0,0,N,natural,EN,cwh_dm_x_fdc_hw_ss05,cwh_dm_x_fdc_hw_ss05,Reserve,N,1013,Y
5216,0,0,0,N,natural,EN,cwh_dm_x_fdc_hw_ss07,cwh_dm_x_fdc_hw_ss07,Low Operability,N,1040,N
5217,0,0,0,C,natural,EN,cwh_dm_x_fdc_hw_ss07,cwh_dm_x_fdc_hw_ss07,Low Operability,N,1040,N
5218,0,0,0,C,treated,FM,cwh_dm_x_fdc_hw_ss07,cwh_dm_x_fdc_hw_ss07,Low Operability,N,1040,N
5219,0,0,0,N,treated,EM,cwh_vm_2_cw_fdc,cwh_vm_2_cw_fdc,Operable,Y,181,N
5220,0,0,0,C,treated,EM,cwh_vm_2_cw_fdc,cwh_vm_2_cw_fdc,Operable,Y,181,N
5221,0,0,0,C,treated,FM,cwh_vm_2_cw_fdc,cwh_vm_2_cw_fdc,Operable,Y,181,N
5225,0,0,0,C,treated,FM,thn035_cwh_vm_2_cw_fdc,cwh_vm_2_cw_fdc,Operable,Y,181,N
5226,0,0,0,C,treated,FM,thn040_cwh_vm_2_cw_fdc,cwh_vm_2_cw_fdc,Operable,Y,181,N
5227,0,0,0,C,treated,FM,thn045_cwh_vm_2_cw_fdc,cwh_vm_2_cw_fdc,Operable,Y,181,N
5222,0,0,0,C,treated,EM,thn035_cwh_vm_2_cw_fdc,cwh_vm_2_cw_fdc,Operable,Y,181,N
5223,0,0,0,C,treated,EM,thn040_cwh_vm_2_cw_fdc,cwh_vm_2_cw_fdc,Operable,Y,181,N
5224,0,0,0,C,treated,EM,thn045_cwh_vm_2_cw_fdc,cwh_vm_2_cw_fdc,Operable,Y,181,N
5228,0,0,0,N,treated,EM,cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,N,429,Y
5229,0,0,0,C,treated,EM,cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,N,429,Y
5230,0,0,0,C,treated,FM,cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,N,429,Y
5231,0,0,0,N,treated,EM,cwh_dm_x_cw_hw_ss05,cwh_dm_x_cw_hw_ss05,Operable,Y,40,Y
5232,0,0,0,C,treated,EM,cwh_dm_x_cw_hw_ss05,cwh_dm_x_cw_hw_ss05,Operable,Y,40,Y
5233,0,0,0,C,treated,FM,cwh_dm_x_cw_hw_ss05,cwh_dm_x_cw_hw_ss05,Operable,Y,40,Y
5237,0,0,0,C,treated,FM,thn035_cwh_dm_x_cw_hw_ss05,cwh_dm_x_cw_hw_ss05,Operable,Y,40,Y
5238,0,0,0,C,treated,FM,thn040_cwh_dm_x_cw_hw_ss05,cwh_dm_x_cw_hw_ss05,Operable,Y,40,Y
5239,0,0,0,C,treated,FM,thn045_cwh_dm_x_cw_hw_ss05,cwh_dm_x_cw_hw_ss05,Operable,Y,40,Y
5234,0,0,0,C,treated,EM,thn035_cwh_dm_x_cw_hw_ss05,cwh_dm_x_cw_hw_ss05,Operable,Y,40,Y
5235,0,0,0,C,treated,EM,thn040_cwh_dm_x_cw_hw_ss05,cwh_dm_x_cw_hw_ss05,Operable,Y,40,Y
5236,0,0,0,C,treated,EM,thn045_cwh_dm_x_cw_hw_ss05,cwh_dm_x_cw_hw_ss05,Operable,Y,40,Y
5240,0,0,0,N,treated,EM,cwh_dm_x_cw_fdc,cwh_dm_x_cw_fdc,Operable,Y,108,Y
5241,0,0,0,C,treated,EM,cwh_dm_x_cw_fdc,cwh_dm_x_cw_fdc,Operable,Y,108,Y
5242,0,0,0,C,treated,FM,cwh_dm_x_cw_fdc,cwh_dm_x_cw_fdc,Operable,Y,108,Y
5246,0,0,0,C,treated,FM,thn035_cwh_dm_x_cw_fdc,cwh_dm_x_cw_fdc,Operable,Y,108,Y
5247,0,0,0,C,treated,FM,thn040_cwh_dm_x_cw_fdc,cwh_dm_x_cw_fdc,Operable,Y,108,Y
5248,0,0,0,C,treated,FM,thn045_cwh_dm_x_cw_fdc,cwh_dm_x_cw_fdc,Operable,Y,108,Y
5243,0,0,0,C,treated,EM,thn035_cwh_dm_x_cw_fdc,cwh_dm_x_cw_fdc,Operable,Y,108,Y
5244,0,0,0,C,treated,EM,thn040_cwh_dm_x_cw_fdc,cwh_dm_x_cw_fdc,Operable,Y,108,Y
5245,0,0,0,C,treated,EM,thn045_cwh_dm_x_cw_fdc,cwh_dm_x_cw_fdc,Operable,Y,108,Y
5249,0,0,0,N,treated,EM,cwh_dm_x_fdc_cw_ss03,cwh_dm_x_fdc_cw_ss03,Operable,Y,135,Y
5250,0,0,0,C,treated,EM,cwh_dm_x_fdc_cw_ss03,cwh_dm_x_fdc_cw_ss03,Operable,Y,135,Y
5251,0,0,0,C,treated,FM,cwh_dm_x_fdc_cw_ss03,cwh_dm_x_fdc_cw_ss03,Operable,Y,135,Y
5255,0,0,0,C,treated,FM,thn035_cwh_dm_x_fdc_cw_ss03,cwh_dm_x_fdc_cw_ss03,Operable,Y,135,Y
5256,0,0,0,C,treated,FM,thn040_cwh_dm_x_fdc_cw_ss03,cwh_dm_x_fdc_cw_ss03,Operable,Y,135,Y
5257,0,0,0,C,treated,FM,thn045_cwh_dm_x_fdc_cw_ss03,cwh_dm_x_fdc_cw_ss03,Operable,Y,135,Y
5252,0,0,0,C,treated,EM,thn035_cwh_dm_x_fdc_cw_ss03,cwh_dm_x_fdc_cw_ss03,Operable,Y,135,Y
5253,0,0,0,C,treated,EM,thn040_cwh_dm_x_fdc_cw_ss03,cwh_dm_x_fdc_cw_ss03,Operable,Y,135,Y
5254,0,0,0,C,treated,EM,thn045_cwh_dm_x_fdc_cw_ss03,cwh_dm_x_fdc_cw_ss03,Operable,Y,135,Y
5258,0,0,0,N,treated,EM,cwh_vm_1_hw_cw_ss05,cwh_vm_1_hw_cw_ss05,Operable,Y,301,Y
5259,0,0,0,C,treated,EM,cwh_vm_1_hw_cw_ss05,cwh_vm_1_hw_cw_ss05,Operable,Y,301,Y
5260,0,0,0,C,treated,FM,cwh_vm_1_hw_cw_ss05,cwh_vm_1_hw_cw_ss05,Operable,Y,301,Y
5264,0,0,0,C,treated,FM,thn035_cwh_vm_1_hw_cw_ss05,cwh_vm_1_hw_cw_ss05,Operable,Y,301,Y
5265,0,0,0,C,treated,FM,thn040_cwh_vm_1_hw_cw_ss05,cwh_vm_1_hw_cw_ss05,Operable,Y,301,Y
5266,0,0,0,C,treated,FM,thn045_cwh_vm_1_hw_cw_ss05,cwh_vm_1_hw_cw_ss05,Operable,Y,301,Y
5261,0,0,0,C,treated,EM,thn035_cwh_vm_1_hw_cw_ss05,cwh_vm_1_hw_cw_ss05,Operable,Y,301,Y
5262,0,0,0,C,treated,EM,thn040_cwh_vm_1_hw_cw_ss05,cwh_vm_1_hw_cw_ss05,Operable,Y,301,Y
5263,0,0,0,C,treated,EM,thn045_cwh_vm_1_hw_cw_ss05,cwh_vm_1_hw_cw_ss05,Operable,Y,301,Y
5267,0,0,0,N,treated,EM,cwh_dm_x_dr_cw,cwh_dm_x_dr_cw,Operable,Y,318,Y
5268,0,0,0,C,treated,EM,cwh_dm_x_dr_cw,cwh_dm_x_dr_cw,Operable,Y,318,Y
5269,0,0,0,C,treated,FM,cwh_dm_x_dr_cw,cwh_dm_x_dr_cw,Operable,Y,318,Y
5273,0,0,0,C,treated,FM,thn035_cwh_dm_x_dr_cw,cwh_dm_x_dr_cw,Operable,Y,318,Y
5274,0,0,0,C,treated,FM,thn040_cwh_dm_x_dr_cw,cwh_dm_x_dr_cw,Operable,Y,318,Y
5275,0,0,0,C,treated,FM,thn045_cwh_dm_x_dr_cw,cwh_dm_x_dr_cw,Operable,Y,318,Y
5270,0,0,0,C,treated,EM,thn035_cwh_dm_x_dr_cw,cwh_dm_x_dr_cw,Operable,Y,318,Y
5271,0,0,0,C,treated,EM,thn040_cwh_dm_x_dr_cw,cwh_dm_x_dr_cw,Operable,Y,318,Y
5272,0,0,0,C,treated,EM,thn045_cwh_dm_x_dr_cw,cwh_dm_x_dr_cw,Operable,Y,318,Y
5276,0,0,0,N,treated,EM,cwh_vm_1_cw_hw_ss07,cwh_vm_1_cw_hw_ss07,Operable,Y,719,Y
5277,0,0,0,C,treated,EM,cwh_vm_1_cw_hw_ss07,cwh_vm_1_cw_hw_ss07,Operable,Y,719,Y
5278,0,0,0,C,treated,FM,cwh_vm_1_cw_hw_ss07,cwh_vm_1_cw_hw_ss07,Operable,Y,719,Y
5282,0,0,0,C,treated,FM,thn035_cwh_vm_1_cw_hw_ss07,cwh_vm_1_cw_hw_ss07,Operable,Y,719,Y
5283,0,0,0,C,treated,FM,thn040_cwh_vm_1_cw_hw_ss07,cwh_vm_1_cw_hw_ss07,Operable,Y,719,Y
5284,0,0,0,C,treated,FM,thn045_cwh_vm_1_cw_hw_ss07,cwh_vm_1_cw_hw_ss07,Operable,Y,719,Y
5279,0,0,0,C,treated,EM,thn035_cwh_vm_1_cw_hw_ss07,cwh_vm_1_cw_hw_ss07,Operable,Y,719,Y
5280,0,0,0,C,treated,EM,thn040_cwh_vm_1_cw_hw_ss07,cwh_vm_1_cw_hw_ss07,Operable,Y,719,Y
5281,0,0,0,C,treated,EM,thn045_cwh_vm_1_cw_hw_ss07,cwh_vm_1_cw_hw_ss07,Operable,Y,719,Y
5285,0,0,0,N,treated,EM,cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,N,1006,Y
5286,0,0,0,C,treated,EM,cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,N,1006,Y
5287,0,0,0,C,treated,FM,cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,N,1006,Y
5288,0,0,0,N,treated,EM,cwh_dm_x_hw_fdc_ss03,cwh_dm_x_hw_fdc_ss03,Operable,N,1052,Y
5289,0,0,0,C,treated,EM,cwh_dm_x_hw_fdc_ss03,cwh_dm_x_hw_fdc_ss03,Operable,N,1052,Y
5290,0,0,0,C,treated,FM,cwh_dm_x_hw_fdc_ss03,cwh_dm_x_hw_fdc_ss03,Operable,N,1052,Y
5291,0,0,0,N,treated,EM,cwh_dm_x_fdc_hw_ss05,cwh_dm_x_fdc_hw_ss05,Operable,Y,215,Y
5292,0,0,0,C,treated,EM,cwh_dm_x_fdc_hw_ss05,cwh_dm_x_fdc_hw_ss05,Operable,Y,215,Y
5293,0,0,0,C,treated,FM,cwh_dm_x_fdc_hw_ss05,cwh_dm_x_fdc_hw_ss05,Operable,Y,215,Y
5297,0,0,0,C,treated,FM,thn035_cwh_dm_x_fdc_hw_ss05,cwh_dm_x_fdc_hw_ss05,Operable,Y,215,Y
5298,0,0,0,C,treated,FM,thn040_cwh_dm_x_fdc_hw_ss05,cwh_dm_x_fdc_hw_ss05,Operable,Y,215,Y
5299,0,0,0,C,treated,FM,thn045_cwh_dm_x_fdc_hw_ss05,cwh_dm_x_fdc_hw_ss05,Operable,Y,215,Y
5294,0,0,0,C,treated,EM,thn035_cwh_dm_x_fdc_hw_ss05,cwh_dm_x_fdc_hw_ss05,Operable,Y,215,Y
5295,0,0,0,C,treated,EM,thn040_cwh_dm_x_fdc_hw_ss05,cwh_dm_x_fdc_hw_ss05,Operable,Y,215,Y
5296,0,0,0,C,treated,EM,thn045_cwh_dm_x_fdc_hw_ss05,cwh_dm_x_fdc_hw_ss05,Operable,Y,215,Y
5300,0,0,0,N,treated,EM,cwh_vm_2_fdc_hw,cwh_vm_2_fdc_hw,Operable,Y,577,Y
5301,0,0,0,C,treated,EM,cwh_vm_2_fdc_hw,cwh_vm_2_fdc_hw,Operable,Y,577,Y
5302,0,0,0,C,treated,FM,cwh_vm_2_fdc_hw,cwh_vm_2_fdc_hw,Operable,Y,577,Y
5306,0,0,0,C,treated,FM,thn035_cwh_vm_2_fdc_hw,cwh_vm_2_fdc_hw,Operable,Y,577,Y
5307,0,0,0,C,treated,FM,thn040_cwh_vm_2_fdc_hw,cwh_vm_2_fdc_hw,Operable,Y,577,Y
5308,0,0,0,C,treated,FM,thn045_cwh_vm_2_fdc_hw,cwh_vm_2_fdc_hw,Operable,Y,577,Y
5303,0,0,0,C,treated,EM,thn035_cwh_vm_2_fdc_hw,cwh_vm_2_fdc_hw,Operable,Y,577,Y
5304,0,0,0,C,treated,EM,thn040_cwh_vm_2_fdc_hw,cwh_vm_2_fdc_hw,Operable,Y,577,Y
5305,0,0,0,C,treated,EM,thn045_cwh_vm_2_fdc_hw,cwh_vm_2_fdc_hw,Operable,Y,577,Y
5309,0,0,0,N,treated,EM,cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,808,Y
5310,0,0,0,C,treated,EM,cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,808,Y
5311,0,0,0,C,treated,FM,cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,808,Y
5315,0,0,0,C,treated,FM,thn035_cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,808,Y
5316,0,0,0,C,treated,FM,thn040_cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,808,Y
5317,0,0,0,C,treated,FM,thn045_cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,808,Y
5312,0,0,0,C,treated,EM,thn035_cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,808,Y
5313,0,0,0,C,treated,EM,thn040_cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,808,Y
5314,0,0,0,C,treated,EM,thn045_cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,808,Y
5318,0,0,0,N,treated,EM,cwh_dm_x_hw_cw_ss05,cwh_dm_x_hw_cw_ss05,Reserve,N,928,Y
5319,0,0,0,N,treated,EM,cwh_vm_1_hw_cw_ss14,cwh_vm_1_hw_cw_ss14,Operable,Y,128,N
5320,0,0,0,C,treated,EM,cwh_vm_1_hw_cw_ss14,cwh_vm_1_hw_cw_ss14,Operable,Y,128,N
5321,0,0,0,C,treated,FM,cwh_vm_1_hw_cw_ss14,cwh_vm_1_hw_cw_ss14,Operable,Y,128,N
5325,0,0,0,C,treated,FM,thn035_cwh_vm_1_hw_cw_ss14,cwh_vm_1_hw_cw_ss14,Operable,Y,128,N
5326,0,0,0,C,treated,FM,thn040_cwh_vm_1_hw_cw_ss14,cwh_vm_1_hw_cw_ss14,Operable,Y,128,N
5327,0,0,0,C,treated,FM,thn045_cwh_vm_1_hw_cw_ss14,cwh_vm_1_hw_cw_ss14,Operable,Y,128,N
5322,0,0,0,C,treated,EM,thn035_cwh_vm_1_hw_cw_ss14,cwh_vm_1_hw_cw_ss14,Operable,Y,128,N
5323,0,0,0,C,treated,EM,thn040_cwh_vm_1_hw_cw_ss14,cwh_vm_1_hw_cw_ss14,Operable,Y,128,N
5324,0,0,0,C,treated,EM,thn045_cwh_vm_1_hw_cw_ss14,cwh_vm_1_hw_cw_ss14,Operable,Y,128,N
5328,0,0,0,N,treated,EM,cwh_dm_x_cw_hw_ss05,cwh_dm_x_cw_hw_ss05,Operable,Y,786,Y
5329,0,0,0,C,treated,EM,cwh_dm_x_cw_hw_ss05,cwh_dm_x_cw_hw_ss05,Operable,Y,786,Y
5330,0,0,0,C,treated,FM,cwh_dm_x_cw_hw_ss05,cwh_dm_x_cw_hw_ss05,Operable,Y,786,Y
5334,0,0,0,C,treated,FM,thn035_cwh_dm_x_cw_hw_ss05,cwh_dm_x_cw_hw_ss05,Operable,Y,786,Y
5335,0,0,0,C,treated,FM,thn040_cwh_dm_x_cw_hw_ss05,cwh_dm_x_cw_hw_ss05,Operable,Y,786,Y
5336,0,0,0,C,treated,FM,thn045_cwh_dm_x_cw_hw_ss05,cwh_dm_x_cw_hw_ss05,Operable,Y,786,Y
5331,0,0,0,C,treated,EM,thn035_cwh_dm_x_cw_hw_ss05,cwh_dm_x_cw_hw_ss05,Operable,Y,786,Y
5332,0,0,0,C,treated,EM,thn040_cwh_dm_x_cw_hw_ss05,cwh_dm_x_cw_hw_ss05,Operable,Y,786,Y
5333,0,0,0,C,treated,EM,thn045_cwh_dm_x_cw_hw_ss05,cwh_dm_x_cw_hw_ss05,Operable,Y,786,Y
5337,0,0,0,N,natural,EN,cwh_dm_x_fdc_hw_ss01,cwh_dm_x_fdc_hw_ss01,Operable,Y,54,Y
5338,0,0,0,C,natural,EN,cwh_dm_x_fdc_hw_ss01,cwh_dm_x_fdc_hw_ss01,Operable,Y,54,Y
5339,0,0,0,C,treated,FM,cwh_dm_x_fdc_hw_ss01,cwh_dm_x_fdc_hw_ss01,Operable,Y,54,Y
5343,0,0,0,C,treated,FM,thn035_cwh_dm_x_fdc_hw_ss01,cwh_dm_x_fdc_hw_ss01,Operable,Y,54,Y
5344,0,0,0,C,treated,FM,thn040_cwh_dm_x_fdc_hw_ss01,cwh_dm_x_fdc_hw_ss01,Operable,Y,54,Y
5345,0,0,0,C,treated,FM,thn045_cwh_dm_x_fdc_hw_ss01,cwh_dm_x_fdc_hw_ss01,Operable,Y,54,Y
5340,0,0,0,C,natural,EN,thn035_cwh_dm_x_fdc_hw_ss01,cwh_dm_x_fdc_hw_ss01,Operable,Y,54,Y
5341,0,0,0,C,natural,EN,thn040_cwh_dm_x_fdc_hw_ss01,cwh_dm_x_fdc_hw_ss01,Operable,Y,54,Y
5342,0,0,0,C,natural,EN,thn045_cwh_dm_x_fdc_hw_ss01,cwh_dm_x_fdc_hw_ss01,Operable,Y,54,Y
5346,0,0,0,N,natural,EN,cwh_dm_x_fdc_hw_ss03,cwh_dm_x_fdc_hw_ss03,Operable,Y,88,Y
5347,0,0,0,C,natural,EN,cwh_dm_x_fdc_hw_ss03,cwh_dm_x_fdc_hw_ss03,Operable,Y,88,Y
5348,0,0,0,C,treated,FM,cwh_dm_x_fdc_hw_ss03,cwh_dm_x_fdc_hw_ss03,Operable,Y,88,Y
5352,0,0,0,C,treated,FM,thn035_cwh_dm_x_fdc_hw_ss03,cwh_dm_x_fdc_hw_ss03,Operable,Y,88,Y
5353,0,0,0,C,treated,FM,thn040_cwh_dm_x_fdc_hw_ss03,cwh_dm_x_fdc_hw_ss03,Operable,Y,88,Y
5354,0,0,0,C,treated,FM,thn045_cwh_dm_x_fdc_hw_ss03,cwh_dm_x_fdc_hw_ss03,Operable,Y,88,Y
5349,0,0,0,C,natural,EN,thn035_cwh_dm_x_fdc_hw_ss03,cwh_dm_x_fdc_hw_ss03,Operable,Y,88,Y
5350,0,0,0,C,natural,EN,thn040_cwh_dm_x_fdc_hw_ss03,cwh_dm_x_fdc_hw_ss03,Operable,Y,88,Y
5351,0,0,0,C,natural,EN,thn045_cwh_dm_x_fdc_hw_ss03,cwh_dm_x_fdc_hw_ss03,Operable,Y,88,Y
5355,0,0,0,N,natural,EN,cwh_dm_x_hw_fdc_ss05,cwh_dm_x_hw_fdc_ss05,Operable,Y,199,Y
5356,0,0,0,C,natural,EN,cwh_dm_x_hw_fdc_ss05,cwh_dm_x_hw_fdc_ss05,Operable,Y,199,Y
5357,0,0,0,C,treated,FM,cwh_dm_x_hw_fdc_ss05,cwh_dm_x_hw_fdc_ss05,Operable,Y,199,Y
5361,0,0,0,C,treated,FM,thn035_cwh_dm_x_hw_fdc_ss05,cwh_dm_x_hw_fdc_ss05,Operable,Y,199,Y
5362,0,0,0,C,treated,FM,thn040_cwh_dm_x_hw_fdc_ss05,cwh_dm_x_hw_fdc_ss05,Operable,Y,199,Y
5363,0,0,0,C,treated,FM,thn045_cwh_dm_x_hw_fdc_ss05,cwh_dm_x_hw_fdc_ss05,Operable,Y,199,Y
5358,0,0,0,C,natural,EN,thn035_cwh_dm_x_hw_fdc_ss05,cwh_dm_x_hw_fdc_ss05,Operable,Y,199,Y
5359,0,0,0,C,natural,EN,thn040_cwh_dm_x_hw_fdc_ss05,cwh_dm_x_hw_fdc_ss05,Operable,Y,199,Y
5360,0,0,0,C,natural,EN,thn045_cwh_dm_x_hw_fdc_ss05,cwh_dm_x_hw_fdc_ss05,Operable,Y,199,Y
5364,0,0,0,N,treated,EM,cwh_dm_x_fdc_hw_ss03,cwh_dm_x_fdc_hw_ss03,Operable,Y,297,Y
5365,0,0,0,C,treated,EM,cwh_dm_x_fdc_hw_ss03,cwh_dm_x_fdc_hw_ss03,Operable,Y,297,Y
5366,0,0,0,C,treated,FM,cwh_dm_x_fdc_hw_ss03,cwh_dm_x_fdc_hw_ss03,Operable,Y,297,Y
5370,0,0,0,C,treated,FM,thn035_cwh_dm_x_fdc_hw_ss03,cwh_dm_x_fdc_hw_ss03,Operable,Y,297,Y
5371,0,0,0,C,treated,FM,thn040_cwh_dm_x_fdc_hw_ss03,cwh_dm_x_fdc_hw_ss03,Operable,Y,297,Y
5372,0,0,0,C,treated,FM,thn045_cwh_dm_x_fdc_hw_ss03,cwh_dm_x_fdc_hw_ss03,Operable,Y,297,Y
5367,0,0,0,C,treated,EM,thn035_cwh_dm_x_fdc_hw_ss03,cwh_dm_x_fdc_hw_ss03,Operable,Y,297,Y
5368,0,0,0,C,treated,EM,thn040_cwh_dm_x_fdc_hw_ss03,cwh_dm_x_fdc_hw_ss03,Operable,Y,297,Y
